date,usdinr
2016-06-11 18:30:00+00:00,66.918413
2016-06-12 18:30:00+00:00,67.12321
2016-06-13 18:30:00+00:00,67.31
2016-06-14 18:30:00+00:00,67.12824
2016-06-15 18:30:00+00:00,67.28649
2016-06-16 18:30:00+00:00,67.085
2016-06-17 18:30:00+00:00,67.1026
2016-06-18 18:30:00+00:00,67.128919
2016-06-19 18:30:00+00:00,67.35600000000001
2016-06-20 18:30:00+00:00,67.56563
2016-06-21 18:30:00+00:00,67.49364
2016-06-22 18:30:00+00:00,67.303
2016-06-23 18:30:00+00:00,67.81726
2016-06-24 18:30:00+00:00,67.9169
2016-06-25 18:30:00+00:00,68.005
2016-06-26 18:30:00+00:00,67.95385
2016-06-27 18:30:00+00:00,67.8528
2016-06-28 18:30:00+00:00,67.601
2016-06-29 18:30:00+00:00,67.53771
2016-06-30 18:30:00+00:00,67.27629
2016-07-01 18:30:00+00:00,67.328
2016-07-02 18:30:00+00:00,67.21666
2016-07-03 18:30:00+00:00,67.24024
2016-07-04 18:30:00+00:00,67.471
2016-07-05 18:30:00+00:00,67.42430999999999
2016-07-06 18:30:00+00:00,67.48177
2016-07-07 18:30:00+00:00,67.311
2016-07-08 18:30:00+00:00,67.22451
2016-07-09 18:30:00+00:00,67.18398
2016-07-10 18:30:00+00:00,67.143
2016-07-11 18:30:00+00:00,67.07167
2016-07-12 18:30:00+00:00,67.02175
2016-07-13 18:30:00+00:00,66.858
2016-07-14 18:30:00+00:00,67.067001
2016-07-15 18:30:00+00:00,67.07981
2016-07-16 18:30:00+00:00,67.025
2016-07-17 18:30:00+00:00,67.139999
2016-07-18 18:30:00+00:00,67.16642
2016-07-19 18:30:00+00:00,67.204
2016-07-20 18:30:00+00:00,67.164001
2016-07-21 18:30:00+00:00,67.15549
2016-07-22 18:30:00+00:00,67.07600000000001
2016-07-23 18:30:00+00:00,67.189003
2016-07-24 18:30:00+00:00,67.296
2016-07-25 18:30:00+00:00,67.329
2016-07-26 18:30:00+00:00,67.135002
2016-07-27 18:30:00+00:00,67.06715
2016-07-28 18:30:00+00:00,66.955
2016-07-29 18:30:00+00:00,66.749001
2016-07-30 18:30:00+00:00,66.75846
2016-07-31 18:30:00+00:00,66.7
2016-08-01 18:30:00+00:00,66.706001
2016-08-02 18:30:00+00:00,66.81361
2016-08-03 18:30:00+00:00,66.877
2016-08-04 18:30:00+00:00,66.829002
2016-08-05 18:30:00+00:00,66.81499000000001
2016-08-06 18:30:00+00:00,66.773
2016-08-07 18:30:00+00:00,66.81899200000001
2016-08-08 18:30:00+00:00,66.79409100000001
2016-08-09 18:30:00+00:00,66.641
2016-08-10 18:30:00+00:00,66.759003
2016-08-11 18:30:00+00:00,66.869551
2016-08-12 18:30:00+00:00,66.86399999999999
2016-08-13 18:30:00+00:00,66.896004
2016-08-14 18:30:00+00:00,66.87186
2016-08-15 18:30:00+00:00,66.764
2016-08-16 18:30:00+00:00,66.903042
2016-08-17 18:30:00+00:00,66.85155
2016-08-18 18:30:00+00:00,67.17699999999999
2016-08-19 18:30:00+00:00,67.096001
2016-08-20 18:30:00+00:00,67.13958000000001
2016-08-21 18:30:00+00:00,67.214
2016-08-22 18:30:00+00:00,67.093002
2016-08-23 18:30:00+00:00,67.13209
2016-08-24 18:30:00+00:00,67.048
2016-08-25 18:30:00+00:00,67.126999
2016-08-26 18:30:00+00:00,67.10043
2016-08-27 18:30:00+00:00,67.00399999999999
2016-08-28 18:30:00+00:00,67.162003
2016-08-29 18:30:00+00:00,67.12483
2016-08-30 18:30:00+00:00,66.97399999999999
2016-08-31 18:30:00+00:00,66.818001
2016-09-01 18:30:00+00:00,66.75109
2016-09-02 18:30:00+00:00,66.794
2016-09-03 18:30:00+00:00,66.706001
2016-09-04 18:30:00+00:00,66.57556
2016-09-05 18:30:00+00:00,66.492
2016-09-06 18:30:00+00:00,66.40301099999999
2016-09-07 18:30:00+00:00,66.48317
2016-09-08 18:30:00+00:00,66.74
2016-09-09 18:30:00+00:00,66.760002
2016-09-10 18:30:00+00:00,66.81782
2016-09-11 18:30:00+00:00,66.907
2016-09-12 18:30:00+00:00,67.105003
2016-09-13 18:30:00+00:00,66.84423000000001
2016-09-14 18:30:00+00:00,66.918
2016-09-15 18:30:00+00:00,67.091003
2016-09-16 18:30:00+00:00,67.047191
2016-09-17 18:30:00+00:00,67.02
2016-09-18 18:30:00+00:00,66.936996
2016-09-19 18:30:00+00:00,67.00513000000001
2016-09-20 18:30:00+00:00,66.97800000000001
2016-09-21 18:30:00+00:00,66.596001
2016-09-22 18:30:00+00:00,66.700129
2016-09-23 18:30:00+00:00,66.623
2016-09-24 18:30:00+00:00,66.657997
2016-09-25 18:30:00+00:00,66.630821
2016-09-26 18:30:00+00:00,66.471
2016-09-27 18:30:00+00:00,66.351997
2016-09-28 18:30:00+00:00,66.737811
2016-09-29 18:30:00+00:00,66.63
2016-09-30 18:30:00+00:00,66.619003
2016-10-01 18:30:00+00:00,66.586681
2016-10-02 18:30:00+00:00,66.541
2016-10-03 18:30:00+00:00,66.48200200000001
2016-10-04 18:30:00+00:00,66.53772
2016-10-05 18:30:00+00:00,66.736
2016-10-06 18:30:00+00:00,66.625999
2016-10-07 18:30:00+00:00,66.62793
2016-10-08 18:30:00+00:00,66.706
2016-10-09 18:30:00+00:00,66.511002
2016-10-10 18:30:00+00:00,66.69021
2016-10-11 18:30:00+00:00,66.797
2016-10-12 18:30:00+00:00,66.779999
2016-10-13 18:30:00+00:00,66.72968900000001
2016-10-14 18:30:00+00:00,66.75
2016-10-15 18:30:00+00:00,66.699997
2016-10-16 18:30:00+00:00,66.78994
2016-10-17 18:30:00+00:00,66.71
2016-10-18 18:30:00+00:00,66.649002
2016-10-19 18:30:00+00:00,66.79733
2016-10-20 18:30:00+00:00,66.898
2016-10-21 18:30:00+00:00,66.94504
2016-10-22 18:30:00+00:00,66.90722
2016-10-23 18:30:00+00:00,66.842
2016-10-24 18:30:00+00:00,66.79499799999999
2016-10-25 18:30:00+00:00,66.84492
2016-10-26 18:30:00+00:00,66.82
2016-10-27 18:30:00+00:00,66.795998
2016-10-28 18:30:00+00:00,66.80075
2016-10-29 18:30:00+00:00,66.79899999999999
2016-10-30 18:30:00+00:00,66.699997
2016-10-31 18:30:00+00:00,66.71725
2016-11-01 18:30:00+00:00,66.671
2016-11-02 18:30:00+00:00,66.682999
2016-11-03 18:30:00+00:00,66.74807
2016-11-04 18:30:00+00:00,66.745
2016-11-05 18:30:00+00:00,66.760002
2016-11-06 18:30:00+00:00,66.737521
2016-11-07 18:30:00+00:00,66.595
2016-11-08 18:30:00+00:00,66.504285
2016-11-09 18:30:00+00:00,66.91986
2016-11-10 18:30:00+00:00,67.251
2016-11-11 18:30:00+00:00,67.528999
2016-11-12 18:30:00+00:00,67.49948
2016-11-13 18:30:00+00:00,67.811
2016-11-14 18:30:00+00:00,67.745003
2016-11-15 18:30:00+00:00,67.95742
2016-11-16 18:30:00+00:00,67.869
2016-11-17 18:30:00+00:00,68.180387
2016-11-18 18:30:00+00:00,68.12875
2016-11-19 18:30:00+00:00,67.943
2016-11-20 18:30:00+00:00,68.234001
2016-11-21 18:30:00+00:00,68.3227
2016-11-22 18:30:00+00:00,68.736
2016-11-23 18:30:00+00:00,68.805003
2016-11-24 18:30:00+00:00,68.53294
2016-11-25 18:30:00+00:00,68.535
2016-11-26 18:30:00+00:00,68.513014
2016-11-27 18:30:00+00:00,68.589281
2016-11-28 18:30:00+00:00,68.699
2016-11-29 18:30:00+00:00,68.556999
2016-11-30 18:30:00+00:00,68.33329
2016-12-01 18:30:00+00:00,68.256
2016-12-02 18:30:00+00:00,68.033997
2016-12-03 18:30:00+00:00,68.04787900000001
2016-12-04 18:30:00+00:00,68.165
2016-12-05 18:30:00+00:00,67.721001
2016-12-06 18:30:00+00:00,67.55221999999999
2016-12-07 18:30:00+00:00,67.372
2016-12-08 18:30:00+00:00,67.45904
2016-12-09 18:30:00+00:00,67.45468000000001
2016-12-10 18:30:00+00:00,67.564
2016-12-11 18:30:00+00:00,67.417005
2016-12-12 18:30:00+00:00,67.42929000000001
2016-12-13 18:30:00+00:00,67.47800000000001
2016-12-14 18:30:00+00:00,67.845001
2016-12-15 18:30:00+00:00,67.81897
2016-12-16 18:30:00+00:00,67.8
2016-12-17 18:30:00+00:00,67.834999
2016-12-18 18:30:00+00:00,67.8503
2016-12-19 18:30:00+00:00,68.07
2016-12-20 18:30:00+00:00,67.824997
2016-12-21 18:30:00+00:00,67.8453
2016-12-22 18:30:00+00:00,67.804
2016-12-23 18:30:00+00:00,67.82599599999999
2016-12-24 18:30:00+00:00,67.8408
2016-12-25 18:30:00+00:00,67.804
2016-12-26 18:30:00+00:00,67.966003
2016-12-27 18:30:00+00:00,68.215
2016-12-28 18:30:00+00:00,68.014
2016-12-29 18:30:00+00:00,67.94404
2016-12-30 18:30:00+00:00,67.9669
2016-12-31 18:30:00+00:00,67.92
2017-01-01 18:30:00+00:00,68.134003
2017-01-02 18:30:00+00:00,68.2795
2017-01-03 18:30:00+00:00,68.065
2017-01-04 18:30:00+00:00,67.730003
2017-01-05 18:30:00+00:00,68.167
2017-01-06 18:30:00+00:00,67.98899999999999
2017-01-07 18:30:00+00:00,68.141998
2017-01-08 18:30:00+00:00,68.1044
2017-01-09 18:30:00+00:00,68.218
2017-01-10 18:30:00+00:00,68.099998
2017-01-11 18:30:00+00:00,68.1395
2017-01-12 18:30:00+00:00,68.16199999999999
2017-01-13 18:30:00+00:00,68.160004
2017-01-14 18:30:00+00:00,68.1678
2017-01-15 18:30:00+00:00,68.12100000000001
2017-01-16 18:30:00+00:00,67.899002
2017-01-17 18:30:00+00:00,68.3141
2017-01-18 18:30:00+00:00,68.13600000000001
2017-01-19 18:30:00+00:00,68.04900400000001
2017-01-20 18:30:00+00:00,68.09215
2017-01-21 18:30:00+00:00,68.173
2017-01-22 18:30:00+00:00,68.050003
2017-01-23 18:30:00+00:00,68.1746
2017-01-24 18:30:00+00:00,68.08
2017-01-25 18:30:00+00:00,68.146004
2017-01-26 18:30:00+00:00,68.105
2017-01-27 18:30:00+00:00,68.068
2017-01-28 18:30:00+00:00,68.109001
2017-01-29 18:30:00+00:00,67.831
2017-01-30 18:30:00+00:00,67.689
2017-01-31 18:30:00+00:00,67.378998
2017-02-01 18:30:00+00:00,67.2736
2017-02-02 18:30:00+00:00,67.321
2017-02-03 18:30:00+00:00,67.17400400000001
2017-02-04 18:30:00+00:00,67.1673
2017-02-05 18:30:00+00:00,67.163
2017-02-06 18:30:00+00:00,67.33000200000001
2017-02-07 18:30:00+00:00,66.9743
2017-02-08 18:30:00+00:00,66.741
2017-02-09 18:30:00+00:00,66.811996
2017-02-10 18:30:00+00:00,66.80595
2017-02-11 18:30:00+00:00,66.934
2017-02-12 18:30:00+00:00,66.899002
2017-02-13 18:30:00+00:00,66.7861
2017-02-14 18:30:00+00:00,66.888
2017-02-15 18:30:00+00:00,67.058998
2017-02-16 18:30:00+00:00,67.066
2017-02-17 18:30:00+00:00,67.1
2017-02-18 18:30:00+00:00,67.059998
2017-02-19 18:30:00+00:00,66.975
2017-02-20 18:30:00+00:00,66.936
2017-02-21 18:30:00+00:00,66.900002
2017-02-22 18:30:00+00:00,66.6951
2017-02-23 18:30:00+00:00,66.608
2017-02-24 18:30:00+00:00,66.619003
2017-02-25 18:30:00+00:00,66.652427
2017-02-26 18:30:00+00:00,66.697
2017-02-27 18:30:00+00:00,66.689003
2017-02-28 18:30:00+00:00,66.86668399999999
2017-03-01 18:30:00+00:00,66.768
2017-03-02 18:30:00+00:00,66.749001
2017-03-03 18:30:00+00:00,66.76285
2017-03-04 18:30:00+00:00,66.817
2017-03-05 18:30:00+00:00,66.649002
2017-03-06 18:30:00+00:00,66.6268
2017-03-07 18:30:00+00:00,66.783
2017-03-08 18:30:00+00:00,66.750152
2017-03-09 18:30:00+00:00,66.47765
2017-03-10 18:30:00+00:00,66.634
2017-03-11 18:30:00+00:00,66.528999
2017-03-12 18:30:00+00:00,66.1801
2017-03-13 18:30:00+00:00,65.767
2017-03-14 18:30:00+00:00,65.249832
2017-03-15 18:30:00+00:00,65.4145
2017-03-16 18:30:00+00:00,65.429
2017-03-17 18:30:00+00:00,65.44899699999999
2017-03-18 18:30:00+00:00,65.4781
2017-03-19 18:30:00+00:00,65.365
2017-03-20 18:30:00+00:00,65.480003
2017-03-21 18:30:00+00:00,65.375
2017-03-22 18:30:00+00:00,65.464
2017-03-23 18:30:00+00:00,65.400002
2017-03-24 18:30:00+00:00,65.3837
2017-03-25 18:30:00+00:00,65.388
2017-03-26 18:30:00+00:00,64.970001
2017-03-27 18:30:00+00:00,65.15
2017-03-28 18:30:00+00:00,64.904
2017-03-29 18:30:00+00:00,64.849998
2017-03-30 18:30:00+00:00,64.8067
2017-03-31 18:30:00+00:00,64.911
2017-04-01 18:30:00+00:00,64.849998
2017-04-02 18:30:00+00:00,64.8875
2017-04-03 18:30:00+00:00,65.182
2017-04-04 18:30:00+00:00,64.970001
2017-04-05 18:30:00+00:00,64.617
2017-04-06 18:30:00+00:00,64.325
2017-04-07 18:30:00+00:00,64.265999
2017-04-08 18:30:00+00:00,64.2703
2017-04-09 18:30:00+00:00,64.56
2017-04-10 18:30:00+00:00,64.724919
2017-04-11 18:30:00+00:00,64.55187099999999
2017-04-12 18:30:00+00:00,64.433
2017-04-13 18:30:00+00:00,64.45904
2017-04-14 18:30:00+00:00,64.458731
2017-04-15 18:30:00+00:00,64.433
2017-04-16 18:30:00+00:00,64.45898199999999
2017-04-17 18:30:00+00:00,64.61
2017-04-18 18:30:00+00:00,64.562
2017-04-19 18:30:00+00:00,64.609001
2017-04-20 18:30:00+00:00,64.6505
2017-04-21 18:30:00+00:00,64.608
2017-04-22 18:30:00+00:00,64.629997
2017-04-23 18:30:00+00:00,64.4335
2017-04-24 18:30:00+00:00,64.285
2017-04-25 18:30:00+00:00,64.110001
2017-04-26 18:30:00+00:00,64.1
2017-04-27 18:30:00+00:00,64.28399999999999
2017-04-28 18:30:00+00:00,64.269997
2017-04-29 18:30:00+00:00,64.2683
2017-04-30 18:30:00+00:00,64.28399999999999
2017-05-01 18:30:00+00:00,64.149002
2017-05-02 18:30:00+00:00,64.261586
2017-05-03 18:30:00+00:00,64.186
2017-05-04 18:30:00+00:00,64.300003
2017-05-05 18:30:00+00:00,64.3155
2017-05-06 18:30:00+00:00,64.378
2017-05-07 18:30:00+00:00,64.33899699999999
2017-05-08 18:30:00+00:00,64.6738
2017-05-09 18:30:00+00:00,64.546
2017-05-10 18:30:00+00:00,64.389025
2017-05-11 18:30:00+00:00,64.1755
2017-05-12 18:30:00+00:00,64.307
2017-05-13 18:30:00+00:00,64.236965
2017-05-14 18:30:00+00:00,64.044646
2017-05-15 18:30:00+00:00,64.065
2017-05-16 18:30:00+00:00,64.290001
2017-05-17 18:30:00+00:00,64.8811
2017-05-18 18:30:00+00:00,64.587
2017-05-19 18:30:00+00:00,64.558998
2017-05-20 18:30:00+00:00,64.470467
2017-05-21 18:30:00+00:00,64.535
2017-05-22 18:30:00+00:00,64.869003
2017-05-23 18:30:00+00:00,64.7701
2017-05-24 18:30:00+00:00,64.602
2017-05-25 18:30:00+00:00,64.504997
2017-05-26 18:30:00+00:00,64.5397
2017-05-27 18:30:00+00:00,64.503
2017-05-28 18:30:00+00:00,64.535004
2017-05-29 18:30:00+00:00,64.6286
2017-05-30 18:30:00+00:00,64.46300000000001
2017-05-31 18:30:00+00:00,64.434998
2017-06-01 18:30:00+00:00,64.263
2017-06-02 18:30:00+00:00,64.443
2017-06-03 18:30:00+00:00,64.516129
2017-06-04 18:30:00+00:00,64.354
2017-06-05 18:30:00+00:00,64.473
2017-06-06 18:30:00+00:00,64.408997
2017-06-07 18:30:00+00:00,64.2539
2017-06-08 18:30:00+00:00,64.245
2017-06-09 18:30:00+00:00,64.238998
2017-06-10 18:30:00+00:00,64.387
2017-06-11 18:30:00+00:00,64.44
2017-06-12 18:30:00+00:00,64.33000200000001
2017-06-13 18:30:00+00:00,64.1758
2017-06-14 18:30:00+00:00,64.609
2017-06-15 18:30:00+00:00,64.429001
2017-06-16 18:30:00+00:00,64.46375
2017-06-17 18:30:00+00:00,64.433
2017-06-18 18:30:00+00:00,64.469002
2017-06-19 18:30:00+00:00,64.655
2017-06-20 18:30:00+00:00,64.502
2017-06-21 18:30:00+00:00,64.58899699999999
2017-06-22 18:30:00+00:00,64.48715
2017-06-23 18:30:00+00:00,64.532
2017-06-24 18:30:00+00:00,64.480003
2017-06-25 18:30:00+00:00,64.4313
2017-06-26 18:30:00+00:00,64.51
2017-06-27 18:30:00+00:00,64.510825
2017-06-28 18:30:00+00:00,64.7951
2017-06-29 18:30:00+00:00,64.62
2017-06-30 18:30:00+00:00,64.614998
2017-07-01 18:30:00+00:00,64.618581
2017-07-02 18:30:00+00:00,64.858
2017-07-03 18:30:00+00:00,64.775002
2017-07-04 18:30:00+00:00,64.8014
2017-07-05 18:30:00+00:00,64.762
2017-07-06 18:30:00+00:00,64.584999
2017-07-07 18:30:00+00:00,64.622075
2017-07-08 18:30:00+00:00,64.578
2017-07-09 18:30:00+00:00,64.44899699999999
2017-07-10 18:30:00+00:00,64.5356
2017-07-11 18:30:00+00:00,64.535
2017-07-12 18:30:00+00:00,64.454002
2017-07-13 18:30:00+00:00,64.282
2017-07-14 18:30:00+00:00,64.385
2017-07-15 18:30:00+00:00,64.375011
2017-07-16 18:30:00+00:00,64.34
2017-07-17 18:30:00+00:00,64.333
2017-07-18 18:30:00+00:00,64.249509
2017-07-19 18:30:00+00:00,64.335
2017-07-20 18:30:00+00:00,64.339
2017-07-21 18:30:00+00:00,64.379997
2017-07-22 18:30:00+00:00,64.4711
2017-07-23 18:30:00+00:00,64.39699999999999
2017-07-24 18:30:00+00:00,64.379997
2017-07-25 18:30:00+00:00,64.3546
2017-07-26 18:30:00+00:00,64.155
2017-07-27 18:30:00+00:00,64.150002
2017-07-28 18:30:00+00:00,64.1335
2017-07-29 18:30:00+00:00,64.16199999999999
2017-07-30 18:30:00+00:00,64.168999
2017-07-31 18:30:00+00:00,64.0658
2017-08-01 18:30:00+00:00,63.68
2017-08-02 18:30:00+00:00,63.688999
2017-08-03 18:30:00+00:00,63.756
2017-08-04 18:30:00+00:00,63.62
2017-08-05 18:30:00+00:00,63.629002
2017-08-06 18:30:00+00:00,63.8401
2017-08-07 18:30:00+00:00,63.641000000000005
2017-08-08 18:30:00+00:00,63.854015000000004
2017-08-09 18:30:00+00:00,64.1511
2017-08-10 18:30:00+00:00,64.17
2017-08-11 18:30:00+00:00,64.129997
2017-08-12 18:30:00+00:00,64.086516
2017-08-13 18:30:00+00:00,64.117
2017-08-14 18:30:00+00:00,64.114998
2017-08-15 18:30:00+00:00,64.042
2017-08-16 18:30:00+00:00,64.17
2017-08-17 18:30:00+00:00,64.150002
2017-08-18 18:30:00+00:00,64.0859
2017-08-19 18:30:00+00:00,64.145
2017-08-20 18:30:00+00:00,64.105003
2017-08-21 18:30:00+00:00,64.0688
2017-08-22 18:30:00+00:00,64.08
2017-08-23 18:30:00+00:00,64.039001
2017-08-24 18:30:00+00:00,63.856
2017-08-25 18:30:00+00:00,64.023
2017-08-26 18:30:00+00:00,64.000198
2017-08-27 18:30:00+00:00,63.7993
2017-08-28 18:30:00+00:00,64.02199999999999
2017-08-29 18:30:00+00:00,64.040001
2017-08-31 18:30:00+00:00,64.03399999999999
2017-09-03 18:30:00+00:00,64.04
2017-09-04 18:30:00+00:00,64.128
2017-09-05 18:30:00+00:00,64.112
2017-09-06 18:30:00+00:00,64.015
2017-09-07 18:30:00+00:00,63.784
2017-09-10 18:30:00+00:00,63.911
2017-09-11 18:30:00+00:00,64.056
2017-09-12 18:30:00+00:00,64.0
2017-09-13 18:30:00+00:00,64.123
2017-09-14 18:30:00+00:00,64.083
2017-09-17 18:30:00+00:00,64.138
2017-09-18 18:30:00+00:00,64.331
2017-09-19 18:30:00+00:00,64.292
2017-09-20 18:30:00+00:00,64.805
2017-09-21 18:30:00+00:00,64.795
2017-09-24 18:30:00+00:00,65.108
2017-09-25 18:30:00+00:00,65.491
2017-09-26 18:30:00+00:00,65.712
2017-09-27 18:30:00+00:00,65.47399999999999
2017-09-28 18:30:00+00:00,65.28
2017-10-01 18:30:00+00:00,65.307
2017-10-02 18:30:00+00:00,65.50399999999999
2017-10-03 18:30:00+00:00,65.02199999999999
2017-10-04 18:30:00+00:00,65.14699999999999
2017-10-05 00:00:00+00:00,65.12043333333337
2017-10-06 00:00:00+00:00,65.3678
2017-10-09 00:00:00+00:00,65.38755034482749
2017-10-10 00:00:00+00:00,65.25929969696968
2017-10-11 00:00:00+00:00,65.21261018518523
2017-10-12 00:00:00+00:00,65.1124443661972
2017-10-13 00:00:00+00:00,64.79228699186986
2017-10-16 00:00:00+00:00,64.72001463414638
2017-10-17 00:00:00+00:00,64.92828727272725
2017-10-18 00:00:00+00:00,65.03273302752294
2017-10-19 00:00:00+00:00,65.02081500000003
2017-10-20 00:00:00+00:00,65.04831803278688
2017-10-23 00:00:00+00:00,65.02897625000004
2017-10-24 00:00:00+00:00,65.07420776699028
2017-10-25 00:00:00+00:00,64.98761530612248
2017-10-26 00:00:00+00:00,64.87614400000001
2017-10-27 00:00:00+00:00,64.96466614173227
2017-10-30 00:00:00+00:00,64.87043000000001
2017-10-31 00:00:00+00:00,64.75054757281556
2017-11-01 00:00:00+00:00,64.57825447154468
2017-11-02 00:00:00+00:00,64.56355815602834
2017-11-03 00:00:00+00:00,64.62202298850578
2017-11-06 00:00:00+00:00,64.6521517543859
2017-11-07 00:00:00+00:00,64.95750486111112
2017-11-08 00:00:00+00:00,65.00379722222223
2017-11-09 00:00:00+00:00,65.01925347222226
2017-11-10 00:00:00+00:00,65.2026734104047
2017-11-13 00:00:00+00:00,65.44238672566368
2017-11-14 00:00:00+00:00,65.4256125
2017-11-15 00:00:00+00:00,65.32813819444442
2017-11-16 00:00:00+00:00,65.26688958333328
2017-11-17 00:00:00+00:00,64.93079425287371
2017-11-20 00:00:00+00:00,65.06647256637166
2017-11-21 00:00:00+00:00,64.8629988235294
2017-11-22 00:00:00+00:00,64.81088023715407
2017-11-23 00:00:00+00:00,64.67967615658358
2017-11-24 00:00:00+00:00,64.6086939130435
2017-11-27 00:00:00+00:00,64.53007822222227
2017-11-28 00:00:00+00:00,64.45591180555556
2017-11-29 00:00:00+00:00,64.40667708333338
2017-11-30 00:00:00+00:00,64.51052862190821
2017-12-01 00:00:00+00:00,64.542556794425
2017-12-04 00:00:00+00:00,64.41706571428574
2017-12-05 00:00:00+00:00,64.37176443661971
2017-12-06 00:00:00+00:00,64.48740211267607
2017-12-07 00:00:00+00:00,64.5470515901061
2017-12-08 00:00:00+00:00,64.49008678571431
2017-12-11 00:00:00+00:00,64.42710291262131
2017-12-12 00:00:00+00:00,64.444791
2017-12-13 00:00:00+00:00,64.30809099999999
2017-12-14 00:00:00+00:00,64.27415555555557
2017-12-15 00:00:00+00:00,64.1072048611111
2017-12-18 00:00:00+00:00,64.1769090277778
2017-12-19 00:00:00+00:00,64.09073541666666
2017-12-20 00:00:00+00:00,64.02927692307698
2017-12-21 00:00:00+00:00,64.0337020979021
2017-12-22 00:00:00+00:00,64.03337241379316
2017-12-25 00:00:00+00:00,64.01962569444463
2017-12-26 00:00:00+00:00,64.04697482517479
2017-12-27 00:00:00+00:00,64.12184892086333
2017-12-28 00:00:00+00:00,64.10282416107378
2017-12-29 00:00:00+00:00,63.90392500000002
2018-01-01 00:00:00+00:00,63.83683611111107
2018-01-02 00:00:00+00:00,63.575965277777804
2018-01-03 00:00:00+00:00,63.48394444444443
2018-01-04 00:00:00+00:00,63.42162847222221
2018-01-05 00:00:00+00:00,63.35078402777781
2018-01-08 00:00:00+00:00,63.41687586206898
2018-01-09 00:00:00+00:00,63.59917762237763
2018-01-10 00:00:00+00:00,63.721941666666694
2018-01-11 00:00:00+00:00,63.71139722222223
2018-01-12 00:00:00+00:00,63.59522361111116
2018-01-15 00:00:00+00:00,63.49322657342656
2018-01-16 00:00:00+00:00,63.90875694444448
2018-01-17 00:00:00+00:00,63.9104678321678
2018-01-18 00:00:00+00:00,63.862895804195816
2018-01-19 00:00:00+00:00,63.80712167832166
2018-01-22 00:00:00+00:00,63.88642569444443
2018-01-23 00:00:00+00:00,63.80657202797199
2018-01-24 00:00:00+00:00,63.644154861111105
2018-01-25 00:00:00+00:00,63.54123776223771
2018-01-26 00:00:00+00:00,63.58517676056331
2018-01-29 00:00:00+00:00,63.61861597222224
2018-01-30 00:00:00+00:00,63.71801830985912
2018-01-31 00:00:00+00:00,63.66119236111112
2018-02-01 00:00:00+00:00,63.85124583333334
2018-02-02 00:00:00+00:00,64.09358380281691
2018-02-05 00:00:00+00:00,64.13896249999999
2018-02-06 00:00:00+00:00,64.24488041958041
2018-02-07 00:00:00+00:00,64.20399111111111
2018-02-08 00:00:00+00:00,64.35836458333331
2018-02-09 00:00:00+00:00,64.36252986111107
2018-02-12 00:00:00+00:00,64.28903263888893
2018-02-13 00:00:00+00:00,64.25538888888886
2018-02-14 00:00:00+00:00,64.11847622377623
2018-02-15 00:00:00+00:00,63.93528402777778
2018-02-16 00:00:00+00:00,64.17722517482513
2018-02-19 00:00:00+00:00,64.51073500000004
2018-02-20 00:00:00+00:00,64.75958309859155
2018-02-21 00:00:00+00:00,64.83560208333338
2018-02-22 00:00:00+00:00,65.00395694444443
2018-02-23 00:00:00+00:00,64.86399166666669
2018-02-26 00:00:00+00:00,64.77004722222219
2018-02-27 00:00:00+00:00,64.94004791666664
2018-02-28 00:00:00+00:00,65.17188811188812
2018-03-01 00:00:00+00:00,65.23091197183105
2018-03-02 00:00:00+00:00,65.20000851063833
2018-03-05 00:00:00+00:00,65.07315486111109
2018-03-06 00:00:00+00:00,64.93076041666659
2018-03-07 00:00:00+00:00,64.92570559440558
2018-03-08 00:00:00+00:00,65.05871958041953
2018-03-09 00:00:00+00:00,65.06548985507243
2018-03-12 00:00:00+00:00,64.9910086614173
2018-03-13 00:00:00+00:00,64.86966805555556
2018-03-14 00:00:00+00:00,64.89260347222226
2018-03-15 00:00:00+00:00,64.93816915887851
2018-03-16 00:00:00+00:00,65.03337647058824
2018-03-19 00:00:00+00:00,65.09472096774192
2018-03-20 00:00:00+00:00,65.20423333333333
2018-03-21 00:00:00+00:00,65.13227777777777
2018-03-22 00:00:00+00:00,65.13568571428571
2018-03-23 00:00:00+00:00,65.07816000000001
2018-03-26 00:00:00+00:00,64.81222
2018-03-27 00:00:00+00:00,64.8175
2018-03-28 00:00:00+00:00,65.10499736842104
2018-03-29 00:00:00+00:00,65.11793333333334
