date,gbpusd
2015-05-06 18:30:00+00:00,1.5400987819999998
2015-05-07 18:30:00+00:00,1.544943169
2015-05-08 18:30:00+00:00,1.5413545419999999
2015-05-09 18:30:00+00:00,1.544241754
2015-05-10 18:30:00+00:00,1.5580910890000002
2015-05-11 18:30:00+00:00,1.568824323
2015-05-12 18:30:00+00:00,1.5742081730000002
2015-05-13 18:30:00+00:00,1.577573219
2015-05-14 18:30:00+00:00,1.5709438230000001
2015-05-15 18:30:00+00:00,1.572599034
2015-05-16 18:30:00+00:00,1.57370775
2015-05-17 18:30:00+00:00,1.566563273
2015-05-18 18:30:00+00:00,1.5513809619999999
2015-05-19 18:30:00+00:00,1.5537432
2015-05-20 18:30:00+00:00,1.568258449
2015-05-21 18:30:00+00:00,1.548889137
2015-05-22 18:30:00+00:00,1.548889137
2015-05-23 18:30:00+00:00,1.56401514
2015-05-24 18:30:00+00:00,1.547288223
2015-05-25 18:30:00+00:00,1.539077169
2015-05-26 18:30:00+00:00,1.5364995469999998
2015-05-27 18:30:00+00:00,1.531886211
2015-05-28 18:30:00+00:00,1.529250744
2015-05-29 18:30:00+00:00,1.525739221
2015-05-30 18:30:00+00:00,1.52841398
2015-05-31 18:30:00+00:00,1.52011261
2015-06-01 18:30:00+00:00,1.5227189669999999
2015-06-02 18:30:00+00:00,1.532874799
2015-06-03 18:30:00+00:00,1.53556051
2015-06-04 18:30:00+00:00,1.53313096
2015-06-05 18:30:00+00:00,1.526985654
2015-06-06 18:30:00+00:00,1.526764176
2015-06-07 18:30:00+00:00,1.525273787
2015-06-08 18:30:00+00:00,1.538134981
2015-06-09 18:30:00+00:00,1.5512149119999998
2015-06-10 18:30:00+00:00,1.5458339769999998
2015-06-11 18:30:00+00:00,1.556119908
2015-06-12 18:30:00+00:00,1.556119908
2015-06-13 18:30:00+00:00,1.5486588609999998
2015-06-14 18:30:00+00:00,1.559948023
2015-06-15 18:30:00+00:00,1.564702808
2015-06-16 18:30:00+00:00,1.573093804
2015-06-17 18:30:00+00:00,1.58799476
2015-06-18 18:30:00+00:00,1.587853555
2015-06-19 18:30:00+00:00,1.58383224
2015-06-20 18:30:00+00:00,1.5873419009999998
2015-06-21 18:30:00+00:00,1.5823586
2015-06-22 18:30:00+00:00,1.577809685
2015-06-23 18:30:00+00:00,1.570541664
2015-06-24 18:30:00+00:00,1.574483294
2015-06-25 18:30:00+00:00,1.5726484969999999
2015-06-26 18:30:00+00:00,1.57478827
2015-06-27 18:30:00+00:00,1.570033709
2015-06-28 18:30:00+00:00,1.571338781
2015-06-29 18:30:00+00:00,1.569774926
2015-06-30 18:30:00+00:00,1.561160817
2015-07-01 18:30:00+00:00,1.557923599
2015-07-02 18:30:00+00:00,1.55736556
2015-07-03 18:30:00+00:00,1.55736556
2015-07-04 18:30:00+00:00,1.562377939
2015-07-05 18:30:00+00:00,1.560359382
2015-07-06 18:30:00+00:00,1.5458387569999998
2015-07-07 18:30:00+00:00,1.536877373
2015-07-08 18:30:00+00:00,1.5374302780000002
2015-07-09 18:30:00+00:00,1.5517203919999998
2015-07-10 18:30:00+00:00,1.551758919
2015-07-11 18:30:00+00:00,1.550478943
2015-07-12 18:30:00+00:00,1.548738011
2015-07-13 18:30:00+00:00,1.557171554
2015-07-14 18:30:00+00:00,1.563560289
2015-07-15 18:30:00+00:00,1.560863532
2015-07-16 18:30:00+00:00,1.559356921
2015-07-17 18:30:00+00:00,1.560400773
2015-07-18 18:30:00+00:00,1.5607295469999998
2015-07-19 18:30:00+00:00,1.556735215
2015-07-20 18:30:00+00:00,1.5556672180000002
2015-07-21 18:30:00+00:00,1.559952889
2015-07-22 18:30:00+00:00,1.561475282
2015-07-23 18:30:00+00:00,1.5511042309999998
2015-07-24 18:30:00+00:00,1.5511042309999998
2015-07-25 18:30:00+00:00,1.5474606169999998
2015-07-26 18:30:00+00:00,1.555831802
2015-07-27 18:30:00+00:00,1.561265624
2015-07-28 18:30:00+00:00,1.563868385
2015-07-29 18:30:00+00:00,1.559804463
2015-07-30 18:30:00+00:00,1.5621192330000002
2015-07-31 18:30:00+00:00,1.557583876
2015-08-01 18:30:00+00:00,1.562497559
2015-08-02 18:30:00+00:00,1.558853744
2015-08-03 18:30:00+00:00,1.561426519
2015-08-04 18:30:00+00:00,1.5600867409999999
2015-08-05 18:30:00+00:00,1.551313575
2015-08-06 18:30:00+00:00,1.551686683
2015-08-07 18:30:00+00:00,1.549378699
2015-08-08 18:30:00+00:00,1.549301885
2015-08-09 18:30:00+00:00,1.5500031
2015-08-10 18:30:00+00:00,1.5579502980000002
2015-08-11 18:30:00+00:00,1.56174597
2015-08-12 18:30:00+00:00,1.563330519
2015-08-13 18:30:00+00:00,1.5645999869999998
2015-08-14 18:30:00+00:00,1.5645999869999998
2015-08-15 18:30:00+00:00,1.563477173
2015-08-16 18:30:00+00:00,1.558431034
2015-08-17 18:30:00+00:00,1.566131467
2015-08-18 18:30:00+00:00,1.5663178999999998
2015-08-19 18:30:00+00:00,1.569040939
2015-08-20 18:30:00+00:00,1.5695162280000001
2015-08-21 18:30:00+00:00,1.567250729
2015-08-22 18:30:00+00:00,1.5690360159999999
2015-08-23 18:30:00+00:00,1.575731218
2015-08-24 18:30:00+00:00,1.578332649
2015-08-25 18:30:00+00:00,1.5472140090000002
2015-08-26 18:30:00+00:00,1.540862914
2015-08-27 18:30:00+00:00,1.539124546
2015-08-28 18:30:00+00:00,1.5392856480000001
2015-08-29 18:30:00+00:00,1.541226261
2015-08-30 18:30:00+00:00,1.541520864
2015-08-31 18:30:00+00:00,1.5304607609999998
2015-09-01 18:30:00+00:00,1.5306833119999999
2015-09-02 18:30:00+00:00,1.528794851
2015-09-03 18:30:00+00:00,1.5170593319999999
2015-09-04 18:30:00+00:00,1.5170593319999999
2015-09-05 18:30:00+00:00,1.5226262259999999
2015-09-06 18:30:00+00:00,1.527438135
2015-09-07 18:30:00+00:00,1.53958188
2015-09-08 18:30:00+00:00,1.5361927
2015-09-09 18:30:00+00:00,1.544229831
2015-09-10 18:30:00+00:00,1.542850354
2015-09-11 18:30:00+00:00,1.542305438
2015-09-12 18:30:00+00:00,1.5443443019999998
2015-09-13 18:30:00+00:00,1.542288787
2015-09-14 18:30:00+00:00,1.5409745119999998
2015-09-15 18:30:00+00:00,1.549570769
2015-09-16 18:30:00+00:00,1.557707615
2015-09-17 18:30:00+00:00,1.5646758769999998
2015-09-18 18:30:00+00:00,1.5534125369999998
2015-09-19 18:30:00+00:00,1.5527299319999999
2015-09-20 18:30:00+00:00,1.5532291630000001
2015-09-21 18:30:00+00:00,1.535532215
2015-09-22 18:30:00+00:00,1.52462498
2015-09-23 18:30:00+00:00,1.52172259
2015-09-24 18:30:00+00:00,1.517973566
2015-09-25 18:30:00+00:00,1.517973566
2015-09-26 18:30:00+00:00,1.51765795
2015-09-27 18:30:00+00:00,1.516502581
2015-09-28 18:30:00+00:00,1.5156337619999998
2015-09-29 18:30:00+00:00,1.516990291
2015-09-30 18:30:00+00:00,1.513562275
2015-10-01 18:30:00+00:00,1.517952828
2015-10-02 18:30:00+00:00,1.51671419
2015-10-03 18:30:00+00:00,1.518058828
2015-10-04 18:30:00+00:00,1.514729227
2015-10-05 18:30:00+00:00,1.5169672790000002
2015-10-06 18:30:00+00:00,1.5316445419999998
2015-10-07 18:30:00+00:00,1.534928841
2015-10-08 18:30:00+00:00,1.533954073
2015-10-09 18:30:00+00:00,1.5319073319999998
2015-10-10 18:30:00+00:00,1.5319472269999999
2015-10-11 18:30:00+00:00,1.536688436
2015-10-12 18:30:00+00:00,1.525827685
2015-10-13 18:30:00+00:00,1.5477240719999998
2015-10-14 18:30:00+00:00,1.546431609
2015-10-15 18:30:00+00:00,1.54402001
2015-10-16 18:30:00+00:00,1.54402001
2015-10-17 18:30:00+00:00,1.544306143
2015-10-18 18:30:00+00:00,1.546711459
2015-10-19 18:30:00+00:00,1.5446186259999999
2015-10-20 18:30:00+00:00,1.544974199
2015-10-21 18:30:00+00:00,1.539131653
2015-10-22 18:30:00+00:00,1.53126694
2015-10-23 18:30:00+00:00,1.540404818
2015-10-24 18:30:00+00:00,1.531581204
2015-10-25 18:30:00+00:00,1.534829895
2015-10-26 18:30:00+00:00,1.533272002
2015-10-27 18:30:00+00:00,1.52687141
2015-10-28 18:30:00+00:00,1.531775926
2015-10-29 18:30:00+00:00,1.5339776040000002
2015-10-30 18:30:00+00:00,1.543641048
2015-10-31 18:30:00+00:00,1.544952717
2015-11-01 18:30:00+00:00,1.5468382630000002
2015-11-02 18:30:00+00:00,1.542062848
2015-11-03 18:30:00+00:00,1.539020321
2015-11-04 18:30:00+00:00,1.52723052
2015-11-05 18:30:00+00:00,1.50509248
2015-11-06 18:30:00+00:00,1.50509248
2015-11-07 18:30:00+00:00,1.5138211869999998
2015-11-08 18:30:00+00:00,1.511517004
2015-11-09 18:30:00+00:00,1.51209525
2015-11-10 18:30:00+00:00,1.517842235
2015-11-11 18:30:00+00:00,1.5230297330000002
2015-11-12 18:30:00+00:00,1.523500761
2015-11-13 18:30:00+00:00,1.522371245
2015-11-14 18:30:00+00:00,1.5226934619999999
2015-11-15 18:30:00+00:00,1.520179624
2015-11-16 18:30:00+00:00,1.520588772
2015-11-17 18:30:00+00:00,1.523131803
2015-11-18 18:30:00+00:00,1.5291151159999998
2015-11-19 18:30:00+00:00,1.5246691469999998
2015-11-20 18:30:00+00:00,1.5191381019999999
2015-11-21 18:30:00+00:00,1.518736654
2015-11-22 18:30:00+00:00,1.5133171909999998
2015-11-23 18:30:00+00:00,1.508516329
2015-11-24 18:30:00+00:00,1.5126693619999998
2015-11-25 18:30:00+00:00,1.509958174
2015-11-26 18:30:00+00:00,1.503384118
2015-11-27 18:30:00+00:00,1.503356996
2015-11-28 18:30:00+00:00,1.5051853640000001
2015-11-29 18:30:00+00:00,1.506087606
2015-11-30 18:30:00+00:00,1.5078475930000002
2015-12-01 18:30:00+00:00,1.503329876
2015-12-02 18:30:00+00:00,1.514032049
2015-12-03 18:30:00+00:00,1.511174379
2015-12-04 18:30:00+00:00,1.513958699
2015-12-05 18:30:00+00:00,1.5104051809999999
2015-12-06 18:30:00+00:00,1.505359834
2015-12-07 18:30:00+00:00,1.495662579
2015-12-08 18:30:00+00:00,1.518063437
2015-12-09 18:30:00+00:00,1.516130108
2015-12-10 18:30:00+00:00,1.515771604
2015-12-11 18:30:00+00:00,1.521106879
2015-12-12 18:30:00+00:00,1.520519409
2015-12-13 18:30:00+00:00,1.512813531
2015-12-14 18:30:00+00:00,1.503644081
2015-12-15 18:30:00+00:00,1.499637088
2015-12-16 18:30:00+00:00,1.492025126
2015-12-17 18:30:00+00:00,1.489311953
2015-12-18 18:30:00+00:00,1.489311953
2015-12-19 18:30:00+00:00,1.4912019090000002
2015-12-20 18:30:00+00:00,1.4886224590000001
2015-12-21 18:30:00+00:00,1.482568699
2015-12-22 18:30:00+00:00,1.489225454
2015-12-23 18:30:00+00:00,1.4906306409999999
2015-12-24 18:30:00+00:00,1.486752294
2015-12-25 18:30:00+00:00,1.4910018040000002
2015-12-26 18:30:00+00:00,1.4926397930000002
2015-12-27 18:30:00+00:00,1.488073094
2015-12-28 18:30:00+00:00,1.479902918
2015-12-29 18:30:00+00:00,1.481079944
2015-12-30 18:30:00+00:00,1.4736069619999999
2015-12-31 18:30:00+00:00,1.483349403
2016-01-01 18:30:00+00:00,1.476034368
2016-01-02 18:30:00+00:00,1.473893659
2016-01-03 18:30:00+00:00,1.476494212
2016-01-04 18:30:00+00:00,1.467739095
2016-01-05 18:30:00+00:00,1.4630599309999999
2016-01-06 18:30:00+00:00,1.457917219
2016-01-07 18:30:00+00:00,1.4519035180000002
2016-01-08 18:30:00+00:00,1.4519035180000002
2016-01-09 18:30:00+00:00,1.4574709959999999
2016-01-10 18:30:00+00:00,1.454924264
2016-01-11 18:30:00+00:00,1.4436326419999999
2016-01-12 18:30:00+00:00,1.4417531719999999
2016-01-13 18:30:00+00:00,1.4416243069999999
2016-01-14 18:30:00+00:00,1.425646816
2016-01-15 18:30:00+00:00,1.433219154
2016-01-16 18:30:00+00:00,1.425636654
2016-01-17 18:30:00+00:00,1.4245643330000002
2016-01-18 18:30:00+00:00,1.4211610890000002
2016-01-19 18:30:00+00:00,1.418934834
2016-01-20 18:30:00+00:00,1.421947186
2016-01-21 18:30:00+00:00,1.4322953969999999
2016-01-22 18:30:00+00:00,1.426698377
2016-01-23 18:30:00+00:00,1.427068929
2016-01-24 18:30:00+00:00,1.425090137
2016-01-25 18:30:00+00:00,1.4348725690000002
2016-01-26 18:30:00+00:00,1.42442229
2016-01-27 18:30:00+00:00,1.430308231
2016-01-28 18:30:00+00:00,1.4245501269999998
2016-01-29 18:30:00+00:00,1.424501425
2016-01-30 18:30:00+00:00,1.429122662
2016-01-31 18:30:00+00:00,1.442558059
2016-02-01 18:30:00+00:00,1.441204616
2016-02-02 18:30:00+00:00,1.451357745
2016-02-03 18:30:00+00:00,1.45795548
2016-02-04 18:30:00+00:00,1.450219056
2016-02-05 18:30:00+00:00,1.4552863280000001
2016-02-06 18:30:00+00:00,1.44977543
2016-02-07 18:30:00+00:00,1.4431305540000001
2016-02-08 18:30:00+00:00,1.4415245559999998
2016-02-09 18:30:00+00:00,1.453131426
2016-02-10 18:30:00+00:00,1.4481357419999998
2016-02-11 18:30:00+00:00,1.4504315030000001
2016-02-12 18:30:00+00:00,1.4504146740000001
2016-02-13 18:30:00+00:00,1.4503620830000001
2016-02-14 18:30:00+00:00,1.4481839769999998
2016-02-15 18:30:00+00:00,1.4303245980000001
2016-02-16 18:30:00+00:00,1.429016465
2016-02-17 18:30:00+00:00,1.4368022530000002
2016-02-18 18:30:00+00:00,1.439151246
2016-02-19 18:30:00+00:00,1.440550636
2016-02-20 18:30:00+00:00,1.427775953
2016-02-21 18:30:00+00:00,1.415416147
2016-02-22 18:30:00+00:00,1.402441932
2016-02-23 18:30:00+00:00,1.391149507
2016-02-24 18:30:00+00:00,1.396070898
2016-02-25 18:30:00+00:00,1.387172263
2016-02-26 18:30:00+00:00,1.397682642
2016-02-27 18:30:00+00:00,1.386143555
2016-02-28 18:30:00+00:00,1.392199229
2016-02-29 18:30:00+00:00,1.397428731
2016-03-01 18:30:00+00:00,1.407839979
2016-03-02 18:30:00+00:00,1.417317924
2016-03-03 18:30:00+00:00,1.415788878
2016-03-04 18:30:00+00:00,1.4230884719999999
2016-03-05 18:30:00+00:00,1.42219795
2016-03-06 18:30:00+00:00,1.414427157
2016-03-07 18:30:00+00:00,1.421427739
2016-03-08 18:30:00+00:00,1.421458046
2016-03-09 18:30:00+00:00,1.41500757
2016-03-10 18:30:00+00:00,1.438426706
2016-03-11 18:30:00+00:00,1.432502625
2016-03-12 18:30:00+00:00,1.4292247880000002
2016-03-13 18:30:00+00:00,1.430095502
2016-03-14 18:30:00+00:00,1.415520331
2016-03-15 18:30:00+00:00,1.4053036159999999
2016-03-16 18:30:00+00:00,1.447622136
2016-03-17 18:30:00+00:00,1.447687103
2016-03-18 18:30:00+00:00,1.448708476
2016-03-19 18:30:00+00:00,1.446422347
2016-03-20 18:30:00+00:00,1.437124372
2016-03-21 18:30:00+00:00,1.423021644
2016-03-22 18:30:00+00:00,1.411839118
2016-03-23 18:30:00+00:00,1.414877436
2016-03-24 18:30:00+00:00,1.413008153
2016-03-25 18:30:00+00:00,1.413439549
2016-03-26 18:30:00+00:00,1.4130480859999999
2016-03-27 18:30:00+00:00,1.413008153
2016-03-28 18:30:00+00:00,1.438745414
2016-03-29 18:30:00+00:00,1.437642956
2016-03-30 18:30:00+00:00,1.4383108480000002
2016-03-31 18:30:00+00:00,1.422993295
2016-04-01 18:30:00+00:00,1.422993295
2016-04-02 18:30:00+00:00,1.4309631809999999
2016-04-03 18:30:00+00:00,1.426460267
2016-04-04 18:30:00+00:00,1.415772842
2016-04-05 18:30:00+00:00,1.4028393469999998
2016-04-06 18:30:00+00:00,1.405410267
2016-04-07 18:30:00+00:00,1.412547091
2016-04-08 18:30:00+00:00,1.4075387780000002
2016-04-09 18:30:00+00:00,1.412700745
2016-04-10 18:30:00+00:00,1.422979121
2016-04-11 18:30:00+00:00,1.4273479869999999
2016-04-12 18:30:00+00:00,1.42036779
2016-04-13 18:30:00+00:00,1.414685282
2016-04-14 18:30:00+00:00,1.4180374359999999
2016-04-15 18:30:00+00:00,1.420446475
2016-04-16 18:30:00+00:00,1.418049501
2016-04-17 18:30:00+00:00,1.4171532230000001
2016-04-18 18:30:00+00:00,1.439134677
2016-04-19 18:30:00+00:00,1.4335150069999998
2016-04-20 18:30:00+00:00,1.4429389780000001
2016-04-21 18:30:00+00:00,1.440621196
2016-04-22 18:30:00+00:00,1.440621196
2016-04-23 18:30:00+00:00,1.437793849
2016-04-24 18:30:00+00:00,1.448026702
2016-04-25 18:30:00+00:00,1.4576707009999998
2016-04-26 18:30:00+00:00,1.4589169
2016-04-27 18:30:00+00:00,1.460736854
2016-04-28 18:30:00+00:00,1.461074065
2016-04-29 18:30:00+00:00,1.461454147
2016-04-30 18:30:00+00:00,1.459353361
2016-05-01 18:30:00+00:00,1.466669209
2016-05-02 18:30:00+00:00,1.462522852
2016-05-03 18:30:00+00:00,1.450040311
2016-05-04 18:30:00+00:00,1.4487294640000001
2016-05-05 18:30:00+00:00,1.449212353
2016-05-06 18:30:00+00:00,1.442961881
2016-05-07 18:30:00+00:00,1.4423562330000002
2016-05-08 18:30:00+00:00,1.442439454
2016-05-09 18:30:00+00:00,1.444717175
2016-05-10 18:30:00+00:00,1.444195561
2016-05-11 18:30:00+00:00,1.443688914
2016-05-12 18:30:00+00:00,1.4358862430000001
2016-05-13 18:30:00+00:00,1.4358862430000001
2016-05-14 18:30:00+00:00,1.440859905
2016-05-15 18:30:00+00:00,1.4397417680000002
2016-05-16 18:30:00+00:00,1.443290934
2016-05-17 18:30:00+00:00,1.4556464530000002
2016-05-18 18:30:00+00:00,1.454446023
2016-05-19 18:30:00+00:00,1.4502127459999998
2016-05-20 18:30:00+00:00,1.4568552319999999
2016-05-21 18:30:00+00:00,1.4496304169999998
2016-05-22 18:30:00+00:00,1.4481881719999998
2016-05-23 18:30:00+00:00,1.459619623
2016-05-24 18:30:00+00:00,1.469972144
2016-05-25 18:30:00+00:00,1.466482085
2016-05-26 18:30:00+00:00,1.4647507730000002
2016-05-27 18:30:00+00:00,1.4621272490000001
2016-05-28 18:30:00+00:00,1.46120643
2016-05-29 18:30:00+00:00,1.463250465
2016-05-30 18:30:00+00:00,1.448975067
2016-05-31 18:30:00+00:00,1.4413521040000001
2016-06-01 18:30:00+00:00,1.4466964690000002
2016-06-02 18:30:00+00:00,1.451608455
2016-06-03 18:30:00+00:00,1.451608455
2016-06-04 18:30:00+00:00,1.4432305269999999
2016-06-05 18:30:00+00:00,1.445088793
2016-06-06 18:30:00+00:00,1.453790541
2016-06-07 18:30:00+00:00,1.457810951
2016-06-08 18:30:00+00:00,1.4462445369999999
2016-06-09 18:30:00+00:00,1.4258053659999999
2016-06-10 18:30:00+00:00,1.440361819
2016-06-11 18:30:00+00:00,1.422525694
2016-06-12 18:30:00+00:00,1.4207390969999998
2016-06-13 18:30:00+00:00,1.412349585
2016-06-14 18:30:00+00:00,1.419664051
2016-06-15 18:30:00+00:00,1.4211004999999999
2016-06-16 18:30:00+00:00,1.4287143
2016-06-17 18:30:00+00:00,1.4358635640000001
2016-06-18 18:30:00+00:00,1.4467508869999999
2016-06-19 18:30:00+00:00,1.464557704
2016-06-20 18:30:00+00:00,1.46631436
2016-06-21 18:30:00+00:00,1.478714642
2016-06-22 18:30:00+00:00,1.486922516
2016-06-23 18:30:00+00:00,1.367076425
2016-06-24 18:30:00+00:00,1.367076425
2016-06-25 18:30:00+00:00,1.370407422
2016-06-26 18:30:00+00:00,1.32222663
2016-06-27 18:30:00+00:00,1.3356877059999999
2016-06-28 18:30:00+00:00,1.343435972
2016-06-29 18:30:00+00:00,1.329999468
2016-06-30 18:30:00+00:00,1.327263316
2016-07-01 18:30:00+00:00,1.328285847
2016-07-02 18:30:00+00:00,1.328400539
2016-07-03 18:30:00+00:00,1.328236447
2016-07-04 18:30:00+00:00,1.311337827
2016-07-05 18:30:00+00:00,1.290813923
2016-07-06 18:30:00+00:00,1.28993976
2016-07-07 18:30:00+00:00,1.2986338370000001
2016-07-08 18:30:00+00:00,1.295130439
2016-07-09 18:30:00+00:00,1.293920514
2016-07-10 18:30:00+00:00,1.298397777
2016-07-11 18:30:00+00:00,1.325108825
2016-07-12 18:30:00+00:00,1.3121809759999998
2016-07-13 18:30:00+00:00,1.339190058
2016-07-14 18:30:00+00:00,1.318009279
2016-07-15 18:30:00+00:00,1.318704505
2016-07-16 18:30:00+00:00,1.336290991
2016-07-17 18:30:00+00:00,1.326735038
2016-07-18 18:30:00+00:00,1.31107478
2016-07-19 18:30:00+00:00,1.317262728
2016-07-20 18:30:00+00:00,1.324468226
2016-07-21 18:30:00+00:00,1.313830829
2016-07-22 18:30:00+00:00,1.309500426
2016-07-23 18:30:00+00:00,1.3128011240000002
2016-07-24 18:30:00+00:00,1.313485689
2016-07-25 18:30:00+00:00,1.313697928
2016-07-26 18:30:00+00:00,1.323959699
2016-07-27 18:30:00+00:00,1.315512524
2016-07-28 18:30:00+00:00,1.3167077040000001
2016-07-29 18:30:00+00:00,1.323171377
2016-07-30 18:30:00+00:00,1.3209812779999999
2016-07-31 18:30:00+00:00,1.320550405
2016-08-01 18:30:00+00:00,1.333635624
2016-08-02 18:30:00+00:00,1.332418406
2016-08-03 18:30:00+00:00,1.316257091
2016-08-04 18:30:00+00:00,1.3072578959999999
2016-08-05 18:30:00+00:00,1.307184416
2016-08-06 18:30:00+00:00,1.315408697
2016-08-07 18:30:00+00:00,1.30318629
2016-08-08 18:30:00+00:00,1.3005964540000001
2016-08-09 18:30:00+00:00,1.3074459040000002
2016-08-10 18:30:00+00:00,1.295286453
2016-08-11 18:30:00+00:00,1.292123217
2016-08-12 18:30:00+00:00,1.296680498
2016-08-13 18:30:00+00:00,1.290997231
2016-08-14 18:30:00+00:00,1.28833605
2016-08-15 18:30:00+00:00,1.297387062
2016-08-16 18:30:00+00:00,1.304376182
2016-08-17 18:30:00+00:00,1.315979944
2016-08-18 18:30:00+00:00,1.308797738
2016-08-19 18:30:00+00:00,1.307514285
2016-08-20 18:30:00+00:00,1.306736882
2016-08-21 18:30:00+00:00,1.3109939959999999
2016-08-22 18:30:00+00:00,1.319207262
2016-08-23 18:30:00+00:00,1.323612722
2016-08-24 18:30:00+00:00,1.319383056
2016-08-25 18:30:00+00:00,1.3137497040000001
2016-08-26 18:30:00+00:00,1.313710009
2016-08-27 18:30:00+00:00,1.321248315
2016-08-28 18:30:00+00:00,1.310461413
2016-08-29 18:30:00+00:00,1.308207037
2016-08-30 18:30:00+00:00,1.312646032
2016-08-31 18:30:00+00:00,1.327351403
2016-09-01 18:30:00+00:00,1.329486685
2016-09-02 18:30:00+00:00,1.3283917159999998
2016-09-03 18:30:00+00:00,1.329522037
2016-09-04 18:30:00+00:00,1.330117995
2016-09-05 18:30:00+00:00,1.335844721
2016-09-06 18:30:00+00:00,1.334009231
2016-09-07 18:30:00+00:00,1.330418829
2016-09-08 18:30:00+00:00,1.332569327
2016-09-09 18:30:00+00:00,1.327545236
2016-09-10 18:30:00+00:00,1.326664632
2016-09-11 18:30:00+00:00,1.328921315
2016-09-12 18:30:00+00:00,1.3192264059999999
2016-09-13 18:30:00+00:00,1.3262019040000002
2016-09-14 18:30:00+00:00,1.320916716
2016-09-15 18:30:00+00:00,1.300214275
2016-09-16 18:30:00+00:00,1.3002210379999999
2016-09-17 18:30:00+00:00,1.317557775
2016-09-18 18:30:00+00:00,1.304325142
2016-09-19 18:30:00+00:00,1.298654075
2016-09-20 18:30:00+00:00,1.301151519
2016-09-21 18:30:00+00:00,1.308506601
2016-09-22 18:30:00+00:00,1.296621652
2016-09-23 18:30:00+00:00,1.297387062
2016-09-24 18:30:00+00:00,1.297824846
2016-09-25 18:30:00+00:00,1.296952939
2016-09-26 18:30:00+00:00,1.298414636
2016-09-27 18:30:00+00:00,1.30394247
2016-09-28 18:30:00+00:00,1.296588029
2016-09-29 18:30:00+00:00,1.2962434859999998
2016-09-30 18:30:00+00:00,1.297875378
2016-10-01 18:30:00+00:00,1.2928615940000001
2016-10-02 18:30:00+00:00,1.286785995
2016-10-03 18:30:00+00:00,1.273058268
2016-10-04 18:30:00+00:00,1.275423983
2016-10-05 18:30:00+00:00,1.2663678040000002
2016-10-06 18:30:00+00:00,1.2438429770000001
2016-10-07 18:30:00+00:00,1.243525893
2016-10-08 18:30:00+00:00,1.232939204
2016-10-09 18:30:00+00:00,1.234019448
2016-10-10 18:30:00+00:00,1.2262596140000002
2016-10-11 18:30:00+00:00,1.224574766
2016-10-12 18:30:00+00:00,1.222165188
2016-10-13 18:30:00+00:00,1.218902744
2016-10-14 18:30:00+00:00,1.223660703
2016-10-15 18:30:00+00:00,1.218041633
2016-10-16 18:30:00+00:00,1.2200552690000002
2016-10-17 18:30:00+00:00,1.227370359
2016-10-18 18:30:00+00:00,1.229014576
2016-10-19 18:30:00+00:00,1.225613358
2016-10-20 18:30:00+00:00,1.218769043
2016-10-21 18:30:00+00:00,1.223630757
2016-10-22 18:30:00+00:00,1.221653068
2016-10-23 18:30:00+00:00,1.223496018
2016-10-24 18:30:00+00:00,1.217878456
2016-10-25 18:30:00+00:00,1.2241130690000002
2016-10-26 18:30:00+00:00,1.225580312
2016-10-27 18:30:00+00:00,1.218911658
2016-10-28 18:30:00+00:00,1.21892503
2016-10-29 18:30:00+00:00,1.214830653
