date,eurusd
2017-01-12 18:30:00+00:00,1.066098081
2017-01-13 18:30:00+00:00,1.064618058
2017-01-14 18:30:00+00:00,1.0627455609999998
2017-01-15 18:30:00+00:00,1.059400591
2017-01-16 18:30:00+00:00,1.06997875
2017-01-17 18:30:00+00:00,1.062822367
2017-01-18 18:30:00+00:00,1.0668032170000001
2017-01-19 18:30:00+00:00,1.070617961
2017-01-20 18:30:00+00:00,1.069769283
2017-01-21 18:30:00+00:00,1.063196394
2017-01-22 18:30:00+00:00,1.07619226
2017-01-23 18:30:00+00:00,1.0728416570000001
2017-01-24 18:30:00+00:00,1.074298483
2017-01-25 18:30:00+00:00,1.06860897
2017-01-26 18:30:00+00:00,1.069749828
2017-01-27 18:30:00+00:00,1.068102196
2017-01-28 18:30:00+00:00,1.071814808
2017-01-29 18:30:00+00:00,1.070785335
2017-01-30 18:30:00+00:00,1.075500108
2017-01-31 18:30:00+00:00,1.076887622
2017-02-01 18:30:00+00:00,1.076049821
2017-02-02 18:30:00+00:00,1.074102319
2017-02-03 18:30:00+00:00,1.07862764
2017-02-04 18:30:00+00:00,1.078263607
2017-02-05 18:30:00+00:00,1.071202854
2017-02-06 18:30:00+00:00,1.068263079
2017-02-07 18:30:00+00:00,1.069145945
2017-02-08 18:30:00+00:00,1.0691985290000001
2017-02-09 18:30:00+00:00,1.064278143
2017-02-10 18:30:00+00:00,1.063899959
2017-02-11 18:30:00+00:00,1.062902574
2017-02-12 18:30:00+00:00,1.0598822890000001
2017-02-13 18:30:00+00:00,1.057842847
2017-02-14 18:30:00+00:00,1.05549809
2017-02-15 18:30:00+00:00,1.067349771
2017-02-16 18:30:00+00:00,1.061500133
2017-02-17 18:30:00+00:00,1.064996752
2017-02-18 18:30:00+00:00,1.0630381629999999
2017-02-19 18:30:00+00:00,1.060899898
2017-02-20 18:30:00+00:00,1.0536963670000001
2017-02-21 18:30:00+00:00,1.0549591520000001
2017-02-22 18:30:00+00:00,1.058385856
2017-02-23 18:30:00+00:00,1.060895396
2017-02-24 18:30:00+00:00,1.055738785
2017-02-25 18:30:00+00:00,1.0552196440000001
2017-02-26 18:30:00+00:00,1.058705204
2017-02-27 18:30:00+00:00,1.057076865
2017-02-28 18:30:00+00:00,1.053594231
2017-03-01 18:30:00+00:00,1.0514030970000001
2017-03-02 18:30:00+00:00,1.0623560509999999
2017-03-03 18:30:00+00:00,1.062299624
2017-03-04 18:30:00+00:00,1.056501712
2017-03-05 18:30:00+00:00,1.058161867
2017-03-06 18:30:00+00:00,1.05695955
2017-03-07 18:30:00+00:00,1.055598366
2017-03-08 18:30:00+00:00,1.058089091
2017-03-09 18:30:00+00:00,1.067324708
2017-03-10 18:30:00+00:00,1.060602847
2017-03-11 18:30:00+00:00,1.069175666
2017-03-12 18:30:00+00:00,1.065095438
2017-03-13 18:30:00+00:00,1.063094669
2017-03-14 18:30:00+00:00,1.0740019570000001
2017-03-15 18:30:00+00:00,1.0771973479999999
2017-03-16 18:30:00+00:00,1.073698677
2017-03-17 18:30:00+00:00,1.074686407
2017-03-18 18:30:00+00:00,1.07423501
2017-03-19 18:30:00+00:00,1.075199449
2017-03-20 18:30:00+00:00,1.081432985
2017-03-21 18:30:00+00:00,1.078984934
2017-03-22 18:30:00+00:00,1.078597392
2017-03-23 18:30:00+00:00,1.080142233
2017-03-24 18:30:00+00:00,1.080549568
2017-03-25 18:30:00+00:00,1.080497029
2017-03-26 18:30:00+00:00,1.086360204
2017-03-27 18:30:00+00:00,1.0816388559999999
2017-03-28 18:30:00+00:00,1.0747949829999999
2017-03-29 18:30:00+00:00,1.068950515
2017-03-30 18:30:00+00:00,1.066400493
2017-03-31 18:30:00+00:00,1.0690956520000001
2017-04-01 18:30:00+00:00,1.067240415
2017-04-02 18:30:00+00:00,1.066984201
2017-04-03 18:30:00+00:00,1.065098841
2017-04-04 18:30:00+00:00,1.067467125
2017-04-05 18:30:00+00:00,1.064349507
2017-04-06 18:30:00+00:00,1.063004263
2017-04-07 18:30:00+00:00,1.059766597
2017-04-08 18:30:00+00:00,1.058034236
2017-04-09 18:30:00+00:00,1.057798088
2017-04-10 18:30:00+00:00,1.061119417
2017-04-11 18:30:00+00:00,1.067017217
2017-04-12 18:30:00+00:00,1.063004263
2017-04-13 18:30:00+00:00,1.061453937
2017-04-14 18:30:00+00:00,1.0612331529999999
2017-04-15 18:30:00+00:00,1.063004263
2017-04-16 18:30:00+00:00,1.064734812
2017-04-17 18:30:00+00:00,1.072890001
2017-04-18 18:30:00+00:00,1.072501073
2017-04-19 18:30:00+00:00,1.0716941979999999
2017-04-20 18:30:00+00:00,1.072552837
2017-04-21 18:30:00+00:00,1.0698047609999999
2017-04-22 18:30:00+00:00,1.087548763
2017-04-23 18:30:00+00:00,1.086649425
2017-04-24 18:30:00+00:00,1.089099206
2017-04-25 18:30:00+00:00,1.091109855
2017-04-26 18:30:00+00:00,1.086527816
2017-04-27 18:30:00+00:00,1.093003683
2017-04-28 18:30:00+00:00,1.0896759740000002
2017-04-29 18:30:00+00:00,1.090558922
2017-04-30 18:30:00+00:00,1.093003683
2017-05-01 18:30:00+00:00,1.093851352
2017-05-02 18:30:00+00:00,1.088837133
2017-05-03 18:30:00+00:00,1.092705101
2017-05-04 18:30:00+00:00,1.100468359
2017-05-05 18:30:00+00:00,1.099699892
2017-05-06 18:30:00+00:00,1.096094615
2017-05-07 18:30:00+00:00,1.092892592
2017-05-08 18:30:00+00:00,1.088626143
2017-05-09 18:30:00+00:00,1.088198487
2017-05-10 18:30:00+00:00,1.08672264
2017-05-11 18:30:00+00:00,1.093300039
2017-05-12 18:30:00+00:00,1.087594893
2017-05-13 18:30:00+00:00,1.093016825
2017-05-14 18:30:00+00:00,1.098010624
2017-05-15 18:30:00+00:00,1.105901088
2017-05-16 18:30:00+00:00,1.115821116
2017-05-17 18:30:00+00:00,1.111024698
2017-05-18 18:30:00+00:00,1.117905492
2017-05-19 18:30:00+00:00,1.120443158
2017-05-20 18:30:00+00:00,1.120335204
2017-05-21 18:30:00+00:00,1.124302932
2017-05-22 18:30:00+00:00,1.118193
2017-05-23 18:30:00+00:00,1.123010026
2017-05-24 18:30:00+00:00,1.1214031
2017-05-25 18:30:00+00:00,1.118313047
2017-05-26 18:30:00+00:00,1.118161742
2017-05-27 18:30:00+00:00,1.119595154
2017-05-28 18:30:00+00:00,1.113216327
2017-05-29 18:30:00+00:00,1.117214828
2017-05-30 18:30:00+00:00,1.122095176
2017-05-31 18:30:00+00:00,1.121707508
2017-06-01 18:30:00+00:00,1.128399444
2017-06-02 18:30:00+00:00,1.121704992
2017-06-03 18:30:00+00:00,1.128095211
2017-06-04 18:30:00+00:00,1.125749609
2017-06-05 18:30:00+00:00,1.125796501
2017-06-06 18:30:00+00:00,1.1258725509999998
2017-06-07 18:30:00+00:00,1.118862341
2017-06-08 18:30:00+00:00,1.117605642
2017-06-09 18:30:00+00:00,1.119690428
2017-06-10 18:30:00+00:00,1.120173313
2017-06-11 18:30:00+00:00,1.122095176
2017-06-12 18:30:00+00:00,1.121200671
2017-06-13 18:30:00+00:00,1.121310049
2017-06-14 18:30:00+00:00,1.116594832
2017-06-15 18:30:00+00:00,1.118938709
2017-06-16 18:30:00+00:00,1.11958262
2017-06-17 18:30:00+00:00,1.116694584
2017-06-18 18:30:00+00:00,1.114953986
2017-06-19 18:30:00+00:00,1.113647753
2017-06-20 18:30:00+00:00,1.114702932
2017-06-21 18:30:00+00:00,1.115323315
2017-06-22 18:30:00+00:00,1.119299408
2017-06-23 18:30:00+00:00,1.117305952
2017-06-24 18:30:00+00:00,1.1201959
2017-06-25 18:30:00+00:00,1.118295539
2017-06-26 18:30:00+00:00,1.127802589
2017-06-27 18:30:00+00:00,1.138560541
2017-06-28 18:30:00+00:00,1.1439645
2017-06-29 18:30:00+00:00,1.1412007709999998
2017-06-30 18:30:00+00:00,1.143374602
2017-07-01 18:30:00+00:00,1.142342762
2017-07-02 18:30:00+00:00,1.1369062509999999
2017-07-03 18:30:00+00:00,1.136233228
2017-07-04 18:30:00+00:00,1.134665506
2017-07-05 18:30:00+00:00,1.138498321
2017-07-06 18:30:00+00:00,1.140375685
2017-07-07 18:30:00+00:00,1.139899917
2017-07-08 18:30:00+00:00,1.1412007709999998
2017-07-09 18:30:00+00:00,1.1399934790000001
2017-07-10 18:30:00+00:00,1.147408749
2017-07-11 18:30:00+00:00,1.144898333
2017-07-12 18:30:00+00:00,1.140644943
2017-07-13 18:30:00+00:00,1.146799512
2017-07-14 18:30:00+00:00,1.1415003879999999
2017-07-15 18:30:00+00:00,1.147843374
2017-07-16 18:30:00+00:00,1.147324497
2017-07-17 18:30:00+00:00,1.1554949559999999
2017-07-18 18:30:00+00:00,1.153139191
2017-07-19 18:30:00+00:00,1.162862362
2017-07-20 18:30:00+00:00,1.164198566
2017-07-21 18:30:00+00:00,1.16658345
2017-07-22 18:30:00+00:00,1.168149243
2017-07-23 18:30:00+00:00,1.164795229
2017-07-24 18:30:00+00:00,1.164825078
2017-07-25 18:30:00+00:00,1.173163647
2017-07-26 18:30:00+00:00,1.169399163
2017-07-27 18:30:00+00:00,1.175635196
2017-07-28 18:30:00+00:00,1.174901749
2017-07-29 18:30:00+00:00,1.172896703
2017-07-30 18:30:00+00:00,1.182595039
2017-07-31 18:30:00+00:00,1.181118637
2017-08-01 18:30:00+00:00,1.182899998
2017-08-02 18:30:00+00:00,1.18863946
2017-08-03 18:30:00+00:00,1.177400042
2017-08-04 18:30:00+00:00,1.186802753
2017-08-05 18:30:00+00:00,1.178133836
2017-08-06 18:30:00+00:00,1.179970241
2017-08-07 18:30:00+00:00,1.18140469
2017-08-08 18:30:00+00:00,1.17660486
2017-08-09 18:30:00+00:00,1.1770203259999998
2017-08-10 18:30:00+00:00,1.176498271
2017-08-11 18:30:00+00:00,1.18300635
2017-08-12 18:30:00+00:00,1.18253071
2017-08-13 18:30:00+00:00,1.179704366
2017-08-14 18:30:00+00:00,1.174395363
2017-08-15 18:30:00+00:00,1.1773764759999998
2017-08-16 18:30:00+00:00,1.169700089
2017-08-17 18:30:00+00:00,1.176741931
2017-08-18 18:30:00+00:00,1.1760416790000001
2017-08-19 18:30:00+00:00,1.173998286
2017-08-20 18:30:00+00:00,1.181478668
2017-08-21 18:30:00+00:00,1.176171702
2017-08-22 18:30:00+00:00,1.179899237
2017-08-23 18:30:00+00:00,1.1802237
2017-08-24 18:30:00+00:00,1.192500602
2017-08-25 18:30:00+00:00,1.180804837
2017-08-26 18:30:00+00:00,1.19560305
2017-08-27 18:30:00+00:00,1.196411245
2017-08-28 18:30:00+00:00,1.204804761
2017-08-29 18:30:00+00:00,1.1921764609999999
2017-08-31 18:30:00+00:00,1.191994565
2017-09-03 18:30:00+00:00,1.190504536
2017-09-04 18:30:00+00:00,1.18900409
2017-09-05 18:30:00+00:00,1.19310386
2017-09-06 18:30:00+00:00,1.197103011
2017-09-07 18:30:00+00:00,1.205996213
2017-09-10 18:30:00+00:00,1.199702474
2017-09-11 18:30:00+00:00,1.193303183
2017-09-12 18:30:00+00:00,1.19790606
2017-09-13 18:30:00+00:00,1.188495365
2017-09-14 18:30:00+00:00,1.196301037
2017-09-17 18:30:00+00:00,1.1948002290000002
2017-09-18 18:30:00+00:00,1.197203333
2017-09-19 18:30:00+00:00,1.200696404
2017-09-20 18:30:00+00:00,1.190504536
2017-09-21 18:30:00+00:00,1.196100712
2017-09-24 18:30:00+00:00,1.186704167
2017-09-25 18:30:00+00:00,1.1787031909999999
2017-09-26 18:30:00+00:00,1.174094773
2017-09-27 18:30:00+00:00,1.17780081
2017-09-28 18:30:00+00:00,1.180595729
2017-10-01 18:30:00+00:00,1.1743981209999999
2017-10-02 18:30:00+00:00,1.175295293
2017-10-03 18:30:00+00:00,1.1787031909999999
2017-10-04 18:30:00+00:00,1.174205063
2017-10-05 00:00:00+00:00,1.1731328047692309
2017-10-06 00:00:00+00:00,1.171068140384615
2017-10-09 00:00:00+00:00,1.1740737864206905
2017-10-10 00:00:00+00:00,1.1788669795272726
2017-10-11 00:00:00+00:00,1.1834230935740742
2017-10-12 00:00:00+00:00,1.1859475401549306
2017-10-13 00:00:00+00:00,1.1832559388861787
2017-10-16 00:00:00+00:00,1.179875282158536
2017-10-17 00:00:00+00:00,1.1765987337
2017-10-18 00:00:00+00:00,1.1772923275596325
2017-10-19 00:00:00+00:00,1.1823886909400003
2017-10-20 00:00:00+00:00,1.1798310723278675
2017-10-23 00:00:00+00:00,1.1749387339624997
2017-10-24 00:00:00+00:00,1.1762531984466018
2017-10-25 00:00:00+00:00,1.178501124459184
2017-10-26 00:00:00+00:00,1.17501079503
2017-10-27 00:00:00+00:00,1.1614256251732284
2017-10-30 00:00:00+00:00,1.1631929913125003
2017-10-31 00:00:00+00:00,1.1642474703689323
2017-11-01 00:00:00+00:00,1.1628826545691051
2017-11-02 00:00:00+00:00,1.165448037439717
2017-11-03 00:00:00+00:00,1.1634665226091945
2017-11-06 00:00:00+00:00,1.1603474410263148
2017-11-07 00:00:00+00:00,1.1587640863680553
2017-11-08 00:00:00+00:00,1.1595912964444426
2017-11-09 00:00:00+00:00,1.161852396722225
2017-11-10 00:00:00+00:00,1.16473206215607
2017-11-13 00:00:00+00:00,1.1658565975929205
2017-11-14 00:00:00+00:00,1.1730765160069438
2017-11-15 00:00:00+00:00,1.1807266041111115
2017-11-16 00:00:00+00:00,1.1776064410416671
2017-11-17 00:00:00+00:00,1.1796976113333357
2017-11-20 00:00:00+00:00,1.175536479061947
2017-11-21 00:00:00+00:00,1.1736138424470577
2017-11-22 00:00:00+00:00,1.1774988493557317
2017-11-23 00:00:00+00:00,1.1841072309181497
2017-11-24 00:00:00+00:00,1.1894926524231906
2017-11-27 00:00:00+00:00,1.192227891653335
2017-11-28 00:00:00+00:00,1.1883417095347228
2017-11-29 00:00:00+00:00,1.1851801088750002
2017-11-30 00:00:00+00:00,1.1872722130706703
2017-12-01 00:00:00+00:00,1.1901783178466914
2017-12-04 00:00:00+00:00,1.1858963529678574
2017-12-05 00:00:00+00:00,1.184690718239437
2017-12-06 00:00:00+00:00,1.1813856365070436
2017-12-07 00:00:00+00:00,1.179011221000001
2017-12-08 00:00:00+00:00,1.1757916195571456
2017-12-11 00:00:00+00:00,1.177776140970874
2017-12-12 00:00:00+00:00,1.1789701335
2017-12-13 00:00:00+00:00,1.1789172325
2017-12-14 00:00:00+00:00,1.1797858795061729
2017-12-15 00:00:00+00:00,1.1778518375277764
2017-12-18 00:00:00+00:00,1.1781164191666664
2017-12-19 00:00:00+00:00,1.1812389649097235
2017-12-20 00:00:00+00:00,1.1856068170489527
2017-12-21 00:00:00+00:00,1.1869951959440563
2017-12-22 00:00:00+00:00,1.1850911810620706
2017-12-25 00:00:00+00:00,1.186862447319444
2017-12-26 00:00:00+00:00,1.1864810940000003
2017-12-27 00:00:00+00:00,1.1884402952733826
2017-12-28 00:00:00+00:00,1.1934228788926193
2017-12-29 00:00:00+00:00,1.197952833201388
2018-01-01 00:00:00+00:00,1.200398310604169
2018-01-02 00:00:00+00:00,1.2042278083541669
2018-01-03 00:00:00+00:00,1.2031654822152793
2018-01-04 00:00:00+00:00,1.2047215685902772
2018-01-05 00:00:00+00:00,1.2052598886041663
2018-01-08 00:00:00+00:00,1.19939431177931
2018-01-09 00:00:00+00:00,1.194306896062939
2018-01-10 00:00:00+00:00,1.1957644174791673
2018-01-11 00:00:00+00:00,1.1989249687430563
2018-01-12 00:00:00+00:00,1.2115074247986108
2018-01-15 00:00:00+00:00,1.2244090668181817
2018-01-16 00:00:00+00:00,1.2247755199166663
2018-01-17 00:00:00+00:00,1.2237732595314692
2018-01-18 00:00:00+00:00,1.222066314020978
2018-01-19 00:00:00+00:00,1.2248074542237755
2018-01-22 00:00:00+00:00,1.2243984710972229
2018-01-23 00:00:00+00:00,1.2267623211608398
2018-01-24 00:00:00+00:00,1.2353941896736116
2018-01-25 00:00:00+00:00,1.2430949571258743
2018-01-26 00:00:00+00:00,1.2433840729929582
2018-01-29 00:00:00+00:00,1.2391643103055545
2018-01-30 00:00:00+00:00,1.2394260788661964
2018-01-31 00:00:00+00:00,1.2431277875763884
2018-02-01 00:00:00+00:00,1.2451885807638883
2018-02-02 00:00:00+00:00,1.2478979243986006
2018-02-05 00:00:00+00:00,1.243391202
2018-02-06 00:00:00+00:00,1.2376962365104902
2018-02-07 00:00:00+00:00,1.2330346430000005
2018-02-08 00:00:00+00:00,1.2258606122361102
2018-02-09 00:00:00+00:00,1.2250407132986099
2018-02-12 00:00:00+00:00,1.2275298213194437
2018-02-13 00:00:00+00:00,1.2331692148749998
2018-02-14 00:00:00+00:00,1.2384661064825186
2018-02-15 00:00:00+00:00,1.2480314649583328
2018-02-16 00:00:00+00:00,1.2478672413776224
2018-02-19 00:00:00+00:00,1.2409281561285717
2018-02-20 00:00:00+00:00,1.235789541302818
2018-02-21 00:00:00+00:00,1.2318688225625
2018-02-22 00:00:00+00:00,1.2299997247777779
2018-02-23 00:00:00+00:00,1.2303904524236107
2018-02-26 00:00:00+00:00,1.231485655236111
2018-02-27 00:00:00+00:00,1.229259700909721
2018-02-28 00:00:00+00:00,1.2214983065492948
2018-03-01 00:00:00+00:00,1.2204533882394355
2018-03-02 00:00:00+00:00,1.2297131216737591
2018-03-05 00:00:00+00:00,1.232033352895833
2018-03-06 00:00:00+00:00,1.2376651000347225
2018-03-07 00:00:00+00:00,1.2413201715874118
2018-03-08 00:00:00+00:00,1.2368222035454548
2018-03-09 00:00:00+00:00,1.2308972397463784
2018-03-12 00:00:00+00:00,1.2319327594047622
2018-03-13 00:00:00+00:00,1.2358397812569446
2018-03-14 00:00:00+00:00,1.238003597645833
2018-03-15 00:00:00+00:00,1.2356292659901964
2018-03-16 00:00:00+00:00,1.2300309191388894
2018-03-19 00:00:00+00:00,1.2275868939193546
2018-03-20 00:00:00+00:00,1.229874587
2018-03-21 00:00:00+00:00,1.2275288558333333
2018-03-22 00:00:00+00:00,1.2323496481
2018-03-23 00:00:00+00:00,1.2357895417999998
2018-03-26 00:00:00+00:00,1.23923611725
2018-03-27 00:00:00+00:00,1.24166127975
2018-03-28 00:00:00+00:00,1.2365688576666667
2018-03-29 00:00:00+00:00,1.231101922041667
2018-03-30 00:00:00+00:00,1.2320234407083337
2018-04-02 00:00:00+00:00,1.2316218962916665
2018-04-03 00:00:00+00:00,1.228966746875
2018-04-04 00:00:00+00:00,1.2284535581249998
2018-04-05 00:00:00+00:00,1.2257849600416666
2018-04-06 00:00:00+00:00,1.2258200232083334
2018-04-09 00:00:00+00:00,1.2295765258333335
2018-04-10 00:00:00+00:00,1.23362601075
2018-04-11 00:00:00+00:00,1.2369947503749998
2018-04-12 00:00:00+00:00,1.2341855824166668
2018-04-13 00:00:00+00:00,1.2329383609583335
2018-04-16 00:00:00+00:00,1.2361078472500002
2018-04-17 00:00:00+00:00,1.2372900109166667
2018-04-18 00:00:00+00:00,1.2376081873333336
2018-04-19 00:00:00+00:00,1.2364337680000002
2018-04-20 00:00:00+00:00,1.23109268225
2018-04-23 00:00:00+00:00,1.2239711272500002
2018-04-24 00:00:00+00:00,1.2218380062083336
2018-04-25 00:00:00+00:00,1.2194581217916667
2018-04-26 00:00:00+00:00,1.215078559625
2018-04-27 00:00:00+00:00,1.2103964777499998
2018-04-30 00:00:00+00:00,1.210225504375
2018-05-01 00:00:00+00:00,1.203223548916667
2018-05-02 00:00:00+00:00,1.1985874578749998
2018-05-03 00:00:00+00:00,1.1981022497083333
2018-05-04 00:00:00+00:00,1.1967364181250002
2018-05-07 00:00:00+00:00,1.1934666772916669
2018-05-08 00:00:00+00:00,1.1887853400833335
2018-05-09 00:00:00+00:00,1.185729547125
2018-05-10 00:00:00+00:00,1.1888669264166667
2018-05-11 00:00:00+00:00,1.1933208014999999
2018-05-14 00:00:00+00:00,1.1962755847500002
2018-05-15 00:00:00+00:00,1.188777341541667
2018-05-16 00:00:00+00:00,1.1813230519583333
2018-05-17 00:00:00+00:00,1.1805937117083334
2018-05-18 00:00:00+00:00,1.1788298027499997
2018-05-21 00:00:00+00:00,1.1760765038749998
2018-05-22 00:00:00+00:00,1.1789366103333334
2018-05-23 00:00:00+00:00,1.1724848449999998
2018-05-24 00:00:00+00:00,1.1719893232499998
2018-05-25 00:00:00+00:00,1.1685741527916667
2018-05-28 00:00:00+00:00,1.1661422496250002
2018-05-29 00:00:00+00:00,1.157574395625
2018-05-30 00:00:00+00:00,1.160803956625
2018-05-31 00:00:00+00:00,1.1680286864583336
2018-06-01 00:00:00+00:00,1.1676980645416666
2018-06-04 00:00:00+00:00,1.1698973877916667
2018-06-05 00:00:00+00:00,1.1696562432083333
2018-06-06 00:00:00+00:00,1.1755188864166664
2018-06-07 00:00:00+00:00,1.1807426604166669
2018-06-08 00:00:00+00:00,1.1775696955833335
2018-06-11 00:00:00+00:00,1.1792758314583336
2018-06-12 00:00:00+00:00,1.1771980660416665
2018-06-13 00:00:00+00:00,1.1764693857500002
2018-06-14 00:00:00+00:00,1.17172601775
2018-06-15 00:00:00+00:00,1.159222824125
2018-06-18 00:00:00+00:00,1.1600962993750001
2018-06-19 00:00:00+00:00,1.1587852133333334
2018-06-20 00:00:00+00:00,1.1578186627083331
2018-06-21 00:00:00+00:00,1.1577401543333332
2018-06-22 00:00:00+00:00,1.1640894988750001
2018-06-25 00:00:00+00:00,1.1671953659583332
2018-06-26 00:00:00+00:00,1.1676785279166666
2018-06-27 00:00:00+00:00,1.1614531023333334
2018-06-28 00:00:00+00:00,1.1568513559166669
2018-06-29 00:00:00+00:00,1.164772980625
2018-07-02 00:00:00+00:00,1.1634675225000002
2018-07-03 00:00:00+00:00,1.1649616437083334
2018-07-04 00:00:00+00:00,1.1656906140416667
2018-07-05 00:00:00+00:00,1.1686394298695653
2018-07-06 00:00:00+00:00,1.1720967702083334
2018-07-09 00:00:00+00:00,1.1759715510833335
2018-07-10 00:00:00+00:00,1.1736184681666668
2018-07-11 00:00:00+00:00,1.171157564625
2018-07-12 00:00:00+00:00,1.1674668820833332
2018-07-13 00:00:00+00:00,1.1660476749166662
2018-07-16 00:00:00+00:00,1.170207825375
2018-07-17 00:00:00+00:00,1.1694321399583334
2018-07-18 00:00:00+00:00,1.163962975875
2018-07-19 00:00:00+00:00,1.1627539033749998
2018-07-20 00:00:00+00:00,1.1680758095652173
2018-07-23 00:00:00+00:00,1.1713025764166665
2018-07-24 00:00:00+00:00,1.1689627530416666
2018-07-25 00:00:00+00:00,1.169613165708333
2018-07-26 00:00:00+00:00,1.1694393507083334
2018-07-27 00:00:00+00:00,1.164803275
2018-07-30 00:00:00+00:00,1.1685239733333335
2018-07-31 00:00:00+00:00,1.1709433304583332
2018-08-01 00:00:00+00:00,1.1677222249583332
2018-08-02 00:00:00+00:00,1.1622903344166668
2018-08-03 00:00:00+00:00,1.158341885
2018-08-06 00:00:00+00:00,1.155650333
2018-08-07 00:00:00+00:00,1.1583555287083334
2018-08-08 00:00:00+00:00,1.1606981209166667
2018-08-22 00:00:00+00:00,1.1597935937857144
2018-08-23 00:00:00+00:00,1.1560446814583332
2018-08-24 00:00:00+00:00,1.1588677953750002
2018-08-27 00:00:00+00:00,1.1643902335416667
2018-08-28 00:00:00+00:00,1.1696376756666667
2018-08-29 00:00:00+00:00,1.1685155894545456
2018-08-30 00:00:00+00:00,1.168030031761905
2018-08-31 00:00:00+00:00,1.1642619205416664
2018-09-03 00:00:00+00:00,1.1610002059999998
2018-09-04 00:00:00+00:00,1.1579634896250002
2018-09-05 00:00:00+00:00,1.1604300811
2018-09-06 00:00:00+00:00,1.163006228541667
2018-09-07 00:00:00+00:00,1.1598789458333334
2018-09-10 00:00:00+00:00,1.1574333991666665
2018-09-11 00:00:00+00:00,1.15958087775
2018-09-12 00:00:00+00:00,1.160268424173913
2018-09-13 00:00:00+00:00,1.1652491939999998
2018-09-14 00:00:00+00:00,1.1672113302916662
2018-09-17 00:00:00+00:00,1.1660049503809524
2018-09-18 00:00:00+00:00,1.168315723416667
2018-09-19 00:00:00+00:00,1.1676962903750001
2018-09-20 00:00:00+00:00,1.1727169670833335
2018-09-21 00:00:00+00:00,1.1764968234166666
2018-09-24 00:00:00+00:00,1.1752239
2018-09-25 00:00:00+00:00,1.17599319505
2018-09-26 00:00:00+00:00,1.1755068019166668
2018-09-27 00:00:00+00:00,1.1701500818181818
2018-09-28 00:00:00+00:00,1.1610212542666667
2018-10-01 00:00:00+00:00,1.159086891833333
2018-10-02 00:00:00+00:00,1.1548178862083334
2018-10-03 00:00:00+00:00,1.1544512130869566
2018-10-04 00:00:00+00:00,1.1493891124285713
2018-10-05 00:00:00+00:00,1.1514687107368422
2018-10-08 00:00:00+00:00,1.1492584424583334
2018-10-09 00:00:00+00:00,1.1479015159500001
2018-10-10 00:00:00+00:00,1.1514902055263156
2018-10-11 00:00:00+00:00,1.1570790204444446
2018-10-12 00:00:00+00:00,1.157710070625
2018-10-15 00:00:00+00:00,1.1572389063636364
2018-10-16 00:00:00+00:00,1.1581978467391303
2018-10-17 00:00:00+00:00,1.1545523996190479
2018-10-18 00:00:00+00:00,1.149008462826087
2018-10-19 00:00:00+00:00,1.1480072464166662
2018-10-22 00:00:00+00:00,1.1492568945416666
2018-10-23 00:00:00+00:00,1.1467518675833333
2018-10-24 00:00:00+00:00,1.1422786795652173
2018-10-25 00:00:00+00:00,1.1395328135217393
2018-10-26 00:00:00+00:00,1.1376839652608695
2018-10-29 00:00:00+00:00,1.1388987316363635
